GEOMETRY,SPECIES,DIAMETER,LATITUDE,LONGITUDE,New Georeferenced Column
POINT (-97.68859199990797 30.25129100041746),Live Oak,9,30.251291,-97.688592,POINT (-97.6885919999 30.2512910004)
POINT (-97.69021300029719 30.25129399958339),Live Oak,7,30.251294,-97.690213,POINT (-97.6902130003 30.2512939996)
POINT (-97.68837000042834 30.251299000447602),Soapberry,4,30.251299,-97.68837,POINT (-97.68837 30.251299)
POINT (-97.6883789999975 30.25130000017422),Mesquite,11,30.2513,-97.688379,POINT (-97.688379 30.2513)
POINT (-97.68836500032735 30.25130099969139),Soapberry,4,30.251301,-97.688365,POINT (-97.688365 30.251301)
POINT (-97.69138799983492 30.251313999995872),Stump,0,30.251314,-97.691388,POINT (-97.6913879998 30.251314)
POINT (-97.69135800008608 30.251315000135236),Crape Myrtle,15,30.251315,-97.691358,POINT (-97.6913580001 30.2513150001)
POINT (-97.68836500015813 30.251323999701608),Stump,0,30.251324,-97.688365,POINT (-97.6883650002 30.2513239997)
POINT (-97.68837200041814 30.25133500041),Mesquite,8,30.251335,-97.688372,POINT (-97.6883720004 30.2513350004)
POINT (-97.68882000039939 30.251338000325166),Live Oak,8,30.251338,-97.68882,POINT (-97.6888200004 30.2513380003)
POINT (-97.68845699986471 30.25135900003932),Mesquite,19,30.251359,-97.688457,POINT (-97.6884569999 30.251359)
POINT (-97.69079399998598 30.251369999847178),Cedar Elm,2,30.25137,-97.690794,POINT (-97.690794 30.2513699998)
POINT (-97.68856200007902 30.25137999983223),Live Oak,9,30.25138,-97.688562,POINT (-97.6885620001 30.2513799998)
POINT (-97.69108000021089 30.251381999709675),Cedar Elm,3,30.251382,-97.69108,POINT (-97.6910800002 30.2513819997)
POINT (-97.68997199975654 30.251385999960647),Chinkapin Oak,5,30.251386,-97.689972,POINT (-97.6899719998 30.251386)
POINT (-97.6889009999795 30.25138900023681),Stump,0,30.251389,-97.688901,POINT (-97.688901 30.2513890002)
POINT (-97.89399900036373 30.251389000046256),Cedar Elm,6,30.251389,-97.893999,POINT (-97.893999 30.251389)
POINT (-97.69052099960045 30.251392999884036),Baldcypress,6,30.251393,-97.690521,POINT (-97.6905209996 30.2513929999)
POINT (-97.6904289997815 30.251398000420707),Chinkapin Oak,6,30.251398,-97.690429,POINT (-97.6904289998 30.2513980004)
POINT (-97.68854800013321 30.251410000008043),Live Oak,7,30.25141,-97.688548,POINT (-97.6885480001 30.25141)
POINT (-97.68836199996521 30.251410000347537),Mesquite,13,30.25141,-97.688362,POINT (-97.688362 30.2514100003)
POINT (-97.69103899996861 30.25143400020466),Cedar Elm,3,30.251434,-97.691039,POINT (-97.691039 30.2514340002)
